################################################################################
# Collectl:   V4.0.4-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       topstorlin  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1469443666.05 [20160725-13:47:46]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20160725-141115  Secs: 1469445075 TZ: +0300
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 2  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.920 Cores: 2  Siblings: 2 Nodes: 1
# Kernel:     3.10.0-327.18.2.el7.x86_64  Memory: 1274784 kB  Swap: 1048572 kB
# NumDisks:   2 DiskNames: sda sdb
# NumNets:    4 NetNames: enp0s3:1000 enp0s8:1000 enp0s9:1000 lo:??
# SCSI:       DA:0:00:00:00 CD:2:00:00:00 DA:3:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20160725 14:33:00 10 0 9 2 0 1 0 78 20 0 0 813 737 37 568 1 0.64 0.90 1.00 1 0 1274784 513468 761316 63296 8488 203436 53300 87136 164584 20480 534100 5760 1048572 0 1048572 0 0 20 0 0 92696 2049 87 13480 0 0 0 0 28440 283 13 0 13 26 1 0 0 0 0 11 8 3 3 0 0 0 0 0 5 14 20 2049 87 2136 0 1 1 30658 2464 2 21889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 457 608 419 128 40 26 11 8 10 6 173
20160725 14:33:10 18 3 21 3 0 2 0 53 43 0 0 1647 1769 91 576 0 0.62 0.88 1.00 1 0 1274784 520948 753836 63328 10536 203488 53364 87180 167796 20480 541588 5760 1048572 0 1048572 0 0 84 0 0 93720 4094 984 32585 0 0 0 0 28464 287 16 0 14 29 2 0 0 0 0 9 7 2 2 0 0 0 0 0 11 76 87 4094 984 5078 0 0 0 30761 2624 2 21975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 274 299 308 132 40 19 12 8 10 5 173
20160725 14:33:20 15 0 13 2 0 1 0 69 29 0 0 1170 1151 46 574 0 0.76 0.90 1.00 1 0 1274784 526068 748716 71296 8488 211488 53488 83196 167840 20480 549540 5760 1048572 0 1048572 0 0 104 0 0 92704 2459 115 18247 0 0 0 0 28580 286 15 0 15 28 2 0 0 0 0 10 8 2 2 0 0 0 0 0 6 21 27 2459 115 2574 0 0 0 30769 2560 2 21968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 337 293 152 76 43 23 15 9 7 5 173
20160725 14:33:30 11 1 10 2 0 1 0 76 22 0 0 902 863 46 575 0 0.64 0.87 0.99 1 0 1274784 522932 751852 71264 8488 211464 53320 83180 164900 20480 542968 5760 1048572 0 1048572 0 0 64 0 0 92704 2048 105 16943 0 0 0 0 28428 283 13 0 13 26 1 0 0 0 0 10 7 2 2 0 0 0 0 0 5 14 20 2048 105 2153 0 1 1 30696 2432 2 21892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 523 476 192 79 42 19 12 10 8 5 173
20160725 14:33:40 14 0 13 3 0 1 0 69 28 0 0 1022 901 53 568 3 0.94 0.93 1.01 1 0 1274784 523988 750796 71264 10536 211488 53240 83196 165348 20480 535572 5760 1048572 0 1048572 0 0 48 0 0 93724 4097 52 19204 0 0 0 0 28348 283 12 0 17 26 1 0 0 0 0 11 9 3 3 0 0 0 0 0 11 8 19 4097 52 4149 0 0 0 30699 2432 2 21881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 559 361 159 88 43 16 8 9 10 5 173
20160725 14:33:50 11 0 9 1 0 1 0 78 21 0 0 782 693 35 569 1 0.80 0.90 1.00 1 0 1274784 521084 753700 71264 8488 211496 53156 83324 163896 20480 534528 5760 1048572 0 1048572 0 0 56 0 0 92700 2048 69 13016 0 0 0 0 28268 283 13 0 16 26 1 0 0 0 0 6 4 2 1 0 0 0 0 0 5 10 16 2048 69 2116 0 0 0 30715 2432 2 21897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 782 524 189 90 47 18 6 9 10 5 173
20160725 14:34:00 12 0 10 1 0 1 0 76 22 0 0 860 743 37 576 2 0.90 0.92 1.00 1 0 1274784 525004 749780 71268 8488 211508 53312 83284 167052 20480 542064 5760 1048572 0 1048572 0 0 56 0 0 92704 2048 65 14318 0 0 0 0 28424 287 16 0 16 29 3 0 0 0 0 8 5 2 1 0 0 0 0 0 5 10 15 2048 65 2113 0 1 1 30770 2560 2 21947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 473 193 89 49 20 4 8 10 5 173
20160725 14:34:10 23 1 21 3 0 2 0 50 47 0 0 1468 1351 68 572 3 0.91 0.92 1.00 3 0 1274784 524132 750652 71264 10536 211540 53360 83472 164880 20480 536244 5760 1048572 0 1048572 0 0 48 0 0 93732 4097 476 25234 0 0 0 0 28472 283 13 0 16 26 3 0 0 0 0 9 7 2 2 0 0 0 0 0 11 34 45 4097 476 4573 0 0 0 30742 2464 2 21904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 932 493 203 69 51 8 6 7 9 5 173
20160725 14:34:20 8 0 7 2 0 0 0 83 15 0 0 643 634 34 567 0 0.85 0.91 1.00 1 0 1274784 519728 755056 71264 8488 211552 53180 83248 163076 20480 533292 5760 1048572 0 1048572 0 0 60 0 0 92708 2047 55 11712 0 0 0 0 28292 282 12 0 16 25 1 0 0 0 0 8 5 2 1 0 0 0 0 0 5 10 15 2047 55 2103 0 0 0 30717 2432 2 21879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1138 563 209 94 59 17 6 8 9 5 173
20160725 14:34:30 14 0 11 1 0 1 0 73 26 0 0 962 835 42 567 0 0.80 0.89 0.99 0 0 1274784 519920 754864 71264 8488 211580 53228 83284 163072 20480 533292 5760 1048572 0 1048572 0 0 80 0 0 92708 2050 58 16556 0 0 0 0 28332 282 12 0 12 25 1 0 0 0 0 8 6 2 1 0 0 0 0 0 5 10 15 2050 58 2108 0 1 1 30729 2400 2 21875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1046 569 219 113 45 15 4 8 10 5 173
20160725 14:34:40 12 0 12 3 0 1 0 72 25 0 0 952 874 50 570 2 0.75 0.88 0.99 1 0 1274784 522772 752012 71264 10536 211588 53196 83248 163956 20480 534748 5760 1048572 0 1048572 0 0 28 0 0 93732 4097 44 18340 0 0 0 0 28300 282 12 0 13 25 3 0 0 0 0 9 6 2 1 0 0 0 0 0 11 8 19 4097 44 4141 0 0 0 30737 2400 2 21883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 582 416 208 101 58 14 6 6 10 5 173
20160725 14:34:50 15 0 12 3 0 1 0 68 29 0 0 1070 942 44 568 3 0.71 0.87 0.98 1 0 1274784 524072 750712 71264 8488 213888 53172 84464 164868 20480 535500 5760 1048572 0 1048572 0 0 48 0 0 95052 2294 58 16884 0 0 0 0 28260 281 12 0 16 24 1 0 0 0 0 17 12 3 2 0 0 0 0 0 9 11 20 2294 57 2352 0 0 0 30779 2432 2 21893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 694 567 226 104 36 17 6 5 9 5 173
20160725 14:35:00 10 0 9 2 0 1 0 78 20 0 0 828 767 40 574 1 0.60 0.84 0.97 3 0 1274784 527196 747588 71264 8488 214292 53276 84728 167044 20480 538884 5760 1048572 0 1048572 0 0 60 0 0 95092 2090 77 14122 0 0 0 0 28304 283 14 1 13 27 2 0 0 0 0 13 9 3 2 0 0 0 0 0 10 12 22 2090 77 2168 0 1 1 30878 2464 2 21947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 272 516 222 116 47 18 7 6 5 5 173
20160725 14:35:10 14 0 11 3 0 1 0 71 27 0 0 1058 1055 48 567 0 0.66 0.84 0.97 1 0 1274784 524804 749980 71264 10536 214300 53216 83388 163196 20480 533396 5760 1048572 0 1048572 0 0 68 0 0 94736 4097 40 18243 0 0 0 0 28240 284 12 0 14 26 1 0 1 0 0 19 13 3 2 0 0 0 0 0 11 8 19 4097 40 4137 0 0 0 30866 2400 2 21933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 945 447 198 100 44 10 8 8 7 5 173
20160725 14:35:20 12 0 10 2 0 1 0 75 23 0 0 934 910 42 568 0 0.56 0.82 0.96 0 0 1274784 524380 750404 71264 8488 214320 53300 83344 163984 20480 534528 5760 1048572 0 1048572 0 0 48 0 0 93708 2048 65 16348 0 0 0 0 28308 284 13 0 16 27 1 0 0 0 0 7 4 2 1 0 0 0 0 0 5 14 19 2048 65 2114 0 0 0 30893 2432 2 21946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 641 568 250 111 46 5 8 8 7 5 173
20160725 14:35:30 12 0 10 2 0 1 0 75 22 0 0 820 692 41 574 1 0.62 0.82 0.96 1 0 1274784 526092 748692 71264 8488 214328 53324 83356 165072 20480 536664 5760 1048572 0 1048572 0 0 60 0 0 93712 2048 57 15121 0 0 0 0 28332 285 14 0 15 28 1 0 0 0 0 6 4 2 1 0 0 0 0 0 5 11 16 2048 57 2105 0 0 0 30918 2496 2 21970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 759 535 266 107 42 11 6 6 6 5 173
20160725 14:35:40 10 0 10 3 0 1 0 77 20 0 0 857 843 46 567 0 0.53 0.79 0.95 1 0 1274784 525512 749272 71264 10536 214356 53276 83372 163136 20480 533292 5760 1048572 0 1048572 0 0 60 0 0 94736 4097 44 16849 0 0 0 0 28276 283 12 0 14 26 1 0 0 0 0 7 4 2 1 0 0 0 0 0 11 9 20 4097 45 4141 0 0 0 30891 2400 2 21928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 894 502 193 91 45 15 7 8 6 5 173
20160725 14:35:50 11 0 9 2 0 0 0 77 21 0 0 777 677 35 567 1 0.45 0.77 0.94 1 0 1274784 523028 751756 71264 8488 214364 53316 83372 163128 20480 533292 5760 1048572 0 1048572 0 0 16 0 0 93708 2048 64 13148 0 0 0 0 28316 283 12 0 12 26 1 0 0 0 0 6 4 2 1 0 0 0 0 0 5 14 19 2048 64 2113 0 0 0 30895 2400 2 21932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1042 585 223 107 49 13 4 6 8 5 173
20160725 14:36:00 13 0 13 3 0 1 0 70 27 0 0 1043 969 59 568 0 0.61 0.79 0.95 0 0 1274784 525404 749380 71264 10536 214384 53260 83396 163136 20480 533292 5760 1048572 0 1048572 0 0 52 0 0 94732 4097 84 21958 0 0 0 0 28244 283 12 0 15 26 1 0 0 0 0 7 5 2 1 0 0 0 0 0 11 17 28 4097 84 4181 0 0 0 30905 2432 2 21928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 843 413 227 113 60 16 4 7 6 5 173
20160725 14:36:10 19 4 25 3 0 2 0 47 50 0 0 1518 1518 91 575 0 0.91 0.85 0.96 1 0 1274784 530304 744480 71296 10536 214444 53344 83448 167172 20480 542016 5760 1048572 0 1048572 0 0 96 0 0 94740 2048 948 32865 0 0 0 0 28284 286 15 0 13 28 2 0 0 0 0 10 7 2 2 0 0 0 0 0 5 93 99 2048 948 2996 0 0 0 31029 2592 2 22028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 630 367 153 138 66 27 14 6 5 4 172
20160725 14:36:20 12 0 12 2 0 1 0 73 25 0 0 932 930 39 578 4 0.77 0.82 0.95 5 0 1274784 531560 743224 71296 8488 214452 53596 83484 169404 20480 547700 5760 1048572 0 1048572 0 0 28 0 0 93720 2046 285 14355 0 0 0 0 28536 290 17 0 14 30 5 0 0 0 0 9 7 2 2 0 0 0 0 0 5 28 33 2046 285 2331 0 0 0 31059 2656 2 22058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 25 242 206 143 68 19 8 7 6 5 172
20160725 14:36:30 17 1 15 2 0 1 0 65 33 0 0 1054 860 53 577 0 0.81 0.83 0.95 1 0 1274784 526344 748440 71264 8488 214452 53440 83552 165060 20480 536664 5760 1048572 0 1048572 0 0 72 0 0 93724 2051 102 19766 0 0 0 0 28396 283 14 0 19 26 1 0 0 0 0 10 8 2 2 0 0 0 0 0 5 18 23 2051 102 2153 0 1 1 31005 2464 2 21989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 444 591 263 134 64 27 6 7 6 5 172
20160725 14:36:40 12 0 11 3 0 1 0 73 24 0 0 956 853 43 571 1 0.68 0.80 0.94 1 0 1274784 525684 749100 71264 10536 214460 53380 83460 163156 20480 533292 5760 1048572 0 1048572 0 0 80 0 0 94744 4097 41 15680 0 0 0 0 28336 283 12 0 16 26 1 0 0 0 0 16 10 3 2 0 0 0 0 0 11 8 18 4097 41 4138 0 0 0 30966 2400 2 21949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 839 478 236 119 54 32 7 8 6 5 172
20160725 14:36:50 15 0 12 2 0 1 0 71 27 0 0 955 832 39 575 3 0.58 0.77 0.93 2 0 1274784 535732 739052 71264 8488 214484 53308 84312 175020 20480 546372 5760 1048572 0 1048572 0 0 92 0 0 93724 2048 74 15599 0 0 0 0 28260 283 12 0 18 26 2 0 0 0 0 16 10 3 2 0 0 0 0 0 5 14 19 2048 74 2123 0 0 0 30986 2496 2 21955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 266 192 101 49 18 8 10 9 5 4 173
20160725 14:37:00 9 0 10 2 0 0 0 79 19 0 0 793 768 46 576 2 0.57 0.77 0.93 2 1 1274784 528044 746740 71264 11048 214428 53304 83640 164748 20480 537120 5760 1048572 0 1048572 0 0 28 0 0 95184 3219 59 16270 0 0 0 0 28256 284 13 0 16 27 7 0 0 0 0 9 5 2 1 0 0 0 0 0 7 11 18 2810 59 2869 0 0 0 30996 2400 2 21965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 470 419 145 74 46 18 9 9 6 4 173
20160725 14:37:10 17 0 13 2 0 1 0 67 31 0 0 1097 1081 47 571 0 0.56 0.76 0.93 0 0 1274784 525764 749020 71264 10796 214520 53312 83572 163128 20480 533292 5760 1048572 0 1048572 0 0 64 0 0 95008 3078 240 18914 0 0 0 0 28256 283 12 0 16 26 1 0 0 0 0 7 5 2 1 0 0 0 0 0 9 25 35 3488 240 3728 0 0 0 30998 2432 2 21953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 862 427 200 129 39 18 10 9 6 4 173
20160725 14:37:20 13 0 10 2 0 1 0 74 24 0 0 842 707 35 571 0 0.47 0.73 0.92 0 0 1274784 523316 751468 71264 8488 214528 53336 83536 163196 20480 533292 5760 1048572 0 1048572 0 0 72 0 0 93724 2048 67 13156 0 0 0 0 28288 282 12 0 15 25 1 0 0 0 0 7 4 2 1 0 0 0 0 0 5 13 18 2048 67 2115 0 0 0 30997 2400 2 21952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1063 638 254 120 36 14 10 9 6 4 173
20160725 14:37:30 12 0 12 2 0 1 0 73 25 0 0 928 845 48 577 6 0.40 0.71 0.91 5 1 1274784 536280 738504 71264 10536 214536 53380 83640 173064 20480 546892 5760 1048572 0 1048572 0 0 44 0 0 94748 4506 99 17065 0 0 0 0 28328 283 13 0 14 26 2 0 0 0 0 7 5 2 1 0 0 0 0 0 11 17 29 4506 99 4604 0 0 0 31032 2528 2 21984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 122 66 55 71 41 13 10 9 6 4 173
20160725 14:37:40 13 0 11 2 0 1 0 73 25 0 0 903 813 44 572 0 0.80 0.78 0.93 1 0 1274784 525784 749000 71264 10536 214560 53336 83556 163192 20480 533292 5760 1048572 0 1048572 0 0 48 0 0 94744 2458 72 16220 0 0 0 0 28284 282 12 0 13 25 1 0 0 0 0 6 5 2 1 0 0 0 0 0 6 14 20 2458 72 2530 0 0 0 31017 2400 2 21956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 634 526 243 104 43 15 11 9 6 4 173
20160725 14:37:50 9 0 9 2 0 1 0 80 18 0 0 806 794 35 573 3 0.68 0.76 0.92 1 0 1274784 523464 751320 71264 8488 214572 53300 83560 163444 20480 533724 5760 1048572 0 1048572 0 0 48 0 0 93720 2049 69 13094 0 0 0 0 28248 281 12 0 14 24 1 0 0 0 0 9 6 2 1 0 0 0 0 0 5 13 18 2049 69 2117 0 0 0 31018 2400 2 21957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 876 603 239 127 44 17 10 9 6 4 173
20160725 14:38:00 15 0 14 3 0 1 0 67 31 0 0 1184 1117 59 572 1 0.72 0.77 0.92 1 0 1274784 525812 748972 71264 10536 214596 53288 83592 163192 20480 533292 5760 1048572 0 1048572 0 0 76 0 0 94744 4096 91 22033 0 0 0 0 28236 282 12 0 17 25 1 0 0 0 0 11 8 3 2 0 0 0 0 0 11 22 33 4096 91 4187 0 1 1 31027 2400 2 21952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683 448 224 120 52 14 10 9 6 4 173
20160725 14:38:10 12 1 12 2 0 1 0 72 25 0 0 1101 1098 50 570 3 1.13 0.85 0.95 2 0 1274784 529476 745308 71264 8488 214608 53368 83608 168956 20480 539380 5760 1048572 0 1048572 0 0 60 0 0 93724 2049 439 18345 0 0 0 0 28316 282 12 0 15 25 1 0 0 0 0 12 9 3 2 0 0 0 0 0 5 30 35 2049 439 2487 0 0 0 31029 2464 2 21948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 206 266 231 127 46 13 9 10 6 4 173
20160725 14:38:20 16 0 13 2 0 1 0 68 30 0 0 1086 1014 49 575 0 1.11 0.86 0.95 3 0 1274784 525700 749084 71264 8488 214636 53372 83684 164372 20480 535536 5760 1048572 0 1048572 0 0 72 0 0 93732 2048 37 18798 0 0 0 0 28320 284 13 0 16 26 1 0 1 0 0 11 8 2 2 0 0 0 0 0 5 8 13 2048 37 2086 0 0 0 31043 2432 2 21949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 596 467 261 115 51 13 8 10 6 4 173
20160725 14:38:30 14 0 13 4 0 1 0 68 28 0 0 1044 865 45 569 0 1.26 0.90 0.96 1 0 1274784 533864 740920 71264 10536 222004 53740 83636 163224 20480 533292 5760 1048572 0 1048572 0 0 116 0 0 102072 4839 89 16752 1 0 0 0 28308 282 12 0 16 25 2 0 0 0 0 16 9 3 2 0 0 0 0 0 23 14 37 4839 89 4929 0 1 1 31349 2400 2 22222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 532 399 257 97 33 14 12 5 4 5 172
20160725 14:38:40 14 0 10 3 0 1 0 71 25 0 0 1006 900 30 570 0 1.52 0.97 0.98 1 0 1274784 540488 734296 71264 8488 228692 54136 83616 163960 20480 534528 5760 1048572 0 1048572 0 0 652 0 0 105036 2726 241 12123 2 0 0 0 28416 283 13 0 13 26 1 0 0 0 0 15 10 3 2 0 0 0 0 0 24 17 41 2726 241 2967 0 0 0 31618 2464 2 22457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82 290 180 86 36 11 12 9 6 4 171
20160725 14:38:50 16 0 12 2 0 1 0 69 29 0 0 1070 964 47 575 0 1.67 1.02 1.00 0 0 1274784 540936 733848 71264 8488 228712 54192 83708 164308 20480 535428 5760 1048572 0 1048572 0 0 668 0 0 105032 2048 250 17787 0 0 0 0 28432 282 13 0 16 25 4 0 0 0 0 13 11 3 4 0 0 0 0 0 5 17 22 2048 250 2298 0 0 0 31621 2432 2 22447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 240 260 177 99 45 21 14 8 3 4 171
20160725 14:39:00 10 0 10 3 0 1 0 77 21 0 0 909 843 45 569 0 1.57 1.02 1.00 1 0 1274784 541636 733148 71264 10536 228744 54188 83664 163232 20480 533292 5760 1048572 0 1048572 0 0 692 0 0 106116 4096 103 15539 0 0 0 0 28396 281 12 0 14 24 2 0 0 0 0 19 14 4 4 0 0 0 0 0 11 17 28 4096 103 4199 0 1 1 31623 2432 2 22448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 305 141 143 100 47 19 16 8 3 4 171
20160725 14:39:10 18 3 21 4 0 2 0 52 45 0 0 1579 1553 84 577 0 2.17 1.16 1.05 0 0 1274784 545636 729148 71296 8488 228864 54476 83984 167528 20480 543632 5760 1048572 0 1048572 0 0 228 0 0 104904 2053 864 30875 0 0 0 0 28604 287 15 0 15 29 3 0 0 0 0 28 19 4 4 0 0 0 0 0 6 87 93 2051 864 2915 0 0 0 31765 2592 2 22551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 373 373 193 115 43 27 14 9 5 5 168
20160725 14:39:20 16 1 13 3 0 1 0 67 30 0 0 1120 1149 48 579 3 1.91 1.14 1.04 2 0 1274784 550672 724112 71296 8488 231012 56236 83732 168524 20480 545828 5760 1048572 0 1048572 0 0 196 0 0 106744 2262 115 18872 1 0 0 0 28900 287 15 0 13 29 2 0 0 0 0 17 11 3 2 0 0 0 0 0 7 24 32 2264 115 2379 0 0 0 39452 2624 2 22554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 85 305 220 144 76 36 14 5 3 5 167
20160725 14:39:30 16 0 13 2 0 1 0 67 31 0 0 1049 844 50 579 6 1.77 1.14 1.04 4 1 1274784 565392 709392 72876 10536 231624 58032 86128 179032 20480 562640 5760 1048572 0 1048572 0 0 220 0 0 106724 3275 271 18944 0 0 0 0 28884 285 13 0 20 26 8 0 0 0 0 19 12 3 2 0 0 0 0 0 8 21 29 3275 271 3546 0 1 1 48914 2624 2 22518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 349 297 73 31 13 11 14 6 3 6 166
20160725 14:39:40 12 0 12 8 0 1 0 67 25 0 0 1048 1057 43 576 1 1.65 1.13 1.04 1 0 1274784 558988 715796 71264 8488 233768 61852 86400 168472 20480 550900 5760 1048572 0 1048572 0 0 184 0 0 108332 3199 74 15777 26 0 0 0 28732 285 15 0 14 28 3 0 0 0 0 18 12 4 2 0 0 0 0 0 46 14 60 3199 74 3272 0 0 0 67983 2528 2 22897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 218 153 139 125 50 30 18 7 4 6 165
20160725 14:39:50 10 0 8 1 0 1 0 80 18 0 0 735 674 29 570 1 1.40 1.09 1.03 1 0 1274784 553356 721428 71264 8488 233844 61812 83744 163240 20480 533292 5760 1048572 0 1048572 0 0 152 0 0 108192 2051 54 11355 1 0 0 0 28676 282 12 0 14 25 1 0 0 0 0 13 8 3 2 0 0 0 0 0 6 9 15 2051 54 2105 0 0 0 67949 2400 2 22861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 605 412 282 145 50 25 17 7 4 6 165
20160725 14:40:00 15 0 13 1 0 1 0 70 29 0 0 1027 871 56 575 1 1.18 1.06 1.02 1 1 1274784 557508 717276 71264 10536 233920 61828 83964 164836 20480 537120 5760 1048572 0 1048572 0 0 40 0 0 109280 3279 98 21046 0 0 0 0 28660 283 13 0 17 26 2 0 0 0 0 16 10 3 2 0 0 0 0 0 8 16 25 3279 98 3377 0 0 0 67972 2432 2 22868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 436 360 231 129 51 28 11 6 4 6 165
